"","Code","Name","Municipality","Ownership","Applications","Vacancies"
"147","08004471","Nausica","Barcelona","Concertat",13,25
"148","08004511","Betània-Patmos","Barcelona","Concertat",87,100
"149","08004559","Abat Oliba-Loreto","Barcelona","Concertat",62,75
"150","08004626","Infant Jesús","Barcelona","Concertat",88,75
"151","08004641","Lys","Barcelona","Concertat",19,25
"152","08004705","Reial Monestir de Santa Isabel","Barcelona","Concertat",83,100
"153","08004717","Sagrat Cor-Sarrià","Barcelona","Concertat",94,100
"154","08004742","Jesús i Maria","Barcelona","Concertat",44,75
"155","08004778","Santa Dorotea","Barcelona","Concertat",44,50
"156","08004869","Peter Pan","Barcelona","Concertat",24,25
"157","08004900","Madres Concepcionistas de la Enseñanza","Barcelona","Concertat",36,50
"158","08004912","Montserrat","Barcelona","Concertat",64,50
"159","08005072","Sadako","Barcelona","Concertat",50,50
"160","08005102","La Salle Comtal","Barcelona","Concertat",30,50
"161","08005114","Mare del Diví Pastor","Barcelona","Concertat",19,25
"162","08005151","Sant Francesc Xavier","Barcelona","Concertat",7,25
"163","08005199","Casp-Sagrat Cor de Jesús","Barcelona","Concertat",63,50
"164","08005266","Sagrat Cor-Diputació","Barcelona","Concertat",48,50
"165","08005370","Jesuïtes Gràcia - Kostka","Barcelona","Concertat",98,100
"166","08005382","Escolàpies Llúria-Barcelona","Barcelona","Concertat",36,50
"167","08005394","Lestonnac","Barcelona","Concertat",73,75
"168","08005412","Lleó XIII","Barcelona","Concertat",10,25
"169","08005436","Dominiques de l'Ensenyament de Barcelona","Barcelona","Concertat",53,75
"170","08005473","La Merced","Barcelona","Concertat",7,25
"171","08005485","Marillac","Barcelona","Concertat",12,25
"172","08005564","Maristes La Immaculada","Barcelona","Concertat",50,75
"173","08005618","Vedruna Àngels","Barcelona","Concertat",22,25
"174","08005643","Labouré","Barcelona","Concertat",13,25
"175","08005734","Griselda","Barcelona","Concertat",12,25
"176","08005746","Escola Pia Sant Antoni","Barcelona","Concertat",63,100
"177","08005761","IPSE","Barcelona","Concertat",31,50
"178","08005771","Shalom","Barcelona","Concertat",29,50
"179","08005801","Mare de Déu del Roser","Barcelona","Concertat",26,50
"180","08005965","Sant Francesc d'Assís","Barcelona","Concertat",19,25
"181","08005990","Immaculada Concepció Barcelona","Barcelona","Concertat",16,50
"182","08006052","Sant Josep Oriol","Barcelona","Concertat",18,25
"183","08006118","Proa","Barcelona","Concertat",49,50
"184","08006143","Josep Tous","Barcelona","Concertat",56,50
"185","08006209","Sant Medir","Barcelona","Concertat",21,25
"186","08006477","Lloret","Barcelona","Concertat",25,25
"187","08006490","Montserrat","Barcelona","Concertat",47,50
"188","08006532","Maristes Sants - les Corts","Barcelona","Concertat",57,100
"189","08006751","Virolai","Barcelona","Concertat",32,25
"190","08006908","Vedruna-Gràcia","Barcelona","Concertat",33,50
"191","08006945","Acis-Artur Martorell","Barcelona","Concertat",20,25
"192","08006970","Sant Josep","Barcelona","Concertat",24,25
"193","08006994","Sant Josep-Teresianes","Barcelona","Concertat",37,50
"194","08007032","La Salle Gràcia","Barcelona","Concertat",24,25
"195","08007101","Reina Elisenda","Barcelona","Concertat",24,25
"196","08007202","Escola Patronat Domènech","Barcelona","Públic",37,25
"197","08007445","Escola Pia-Luz Casanova","Barcelona","Concertat",20,25
"198","08007469","FEDAC-Amilcar","Barcelona","Concertat",63,50
"199","08007482","Sant Lluís","Barcelona","Concertat",16,25
"200","08007494","Sagrada Família","Barcelona","Concertat",74,75
"201","08007524","Prínceps 23 d'Abril","Barcelona","Concertat",18,25
"202","08007603","Arrels","Barcelona","Concertat",40,50
"203","08007721","Jesús Maria","Barcelona","Concertat",33,50
"204","08007858","Escolàpies Sant Martí - Barcelona","Barcelona","Concertat",47,50
"205","08007871","Sant Ferran","Barcelona","Concertat",19,25
"206","08007913","Mare de Déu de Núria","Barcelona","Concertat",16,25
"207","08008012","San Rafael","Barcelona","Concertat",12,25
"208","08008036","Joan Roca 1953","Barcelona","Concertat",25,25
"209","08008267","L'Esperança","Barcelona","Concertat",17,25
"210","08008279","FEDAC-Sant Andreu","Barcelona","Concertat",53,50
"211","08008309","Mare Alfonsa Cavín","Barcelona","Concertat",30,25
"212","08008361","Cor de Maria-Sabastida","Barcelona","Concertat",35,50
"213","08008371","Mare de Déu dels Àngels","Barcelona","Concertat",90,75
"214","08008401","Bon Pastor","Barcelona","Concertat",40,50
"215","08008449","Escola Turó Blau","Barcelona","Públic",18,23
"216","08008462","Jesús, Maria i Josep","Barcelona","Concertat",76,75
"217","08008474","Valldaura","Barcelona","Concertat",63,50
"218","08008504","Providencia del Corazón de Jesús","Barcelona","Concertat",31,50
"220","08008516","Mare de Déu de la Soledat","Barcelona","Concertat",28,25
"221","08008531","Amor de Dios","Barcelona","Concertat",40,75
"222","08008656","Ramon Llull","Barcelona","Concertat",17,25
"224","08008701","Grey","Barcelona","Concertat",20,25
"225","08008747","Mireia","Barcelona","Concertat",13,25
"226","08008784","Sant Gabriel","Barcelona","Concertat",54,50
"227","08008796","Verns","Barcelona","Concertat",21,25
"228","08008826","Miró","Barcelona","Concertat",20,25
"229","08008851","Voramar","Barcelona","Concertat",50,52
"230","08008930","San Francisco","Barcelona","Concertat",26,25
"231","08008981","Sagrat Cor Besòs","Barcelona","Concertat",43,50
"232","08009156","Sagrado Corazón","Barcelona","Concertat",10,25
"233","08009171","Escola Casas","Barcelona","Públic",25,25
"234","08009235","Santísima Trinidad","Barcelona","Concertat",21,25
"235","08009247","Grèvol","Barcelona","Concertat",62,52
"236","08009260","El Clot","Barcelona","Concertat",92,75
"237","08009454","Sant Ramon Nonat","Barcelona","Concertat",59,50
"238","08009466","Sant Ramon Nonat-Sagrat Cor","Barcelona","Concertat",44,50
"239","08009508","Santa Teresa de Lisieux","Barcelona","Concertat",35,50
"240","08009636","Sant Miquel","Barcelona","Concertat",76,75
"241","08009673","Pare Manyanet","Barcelona","Concertat",89,75
"242","08009685","Sagrada Família","Barcelona","Concertat",30,50
"243","08009697","IPSI","Barcelona","Concertat",101,100
"244","08009776","Escola Arc Iris","Barcelona","Públic",33,25
"245","08009806","FEDAC-Horta","Barcelona","Concertat",47,50
"246","08009934","La Salle Horta","Barcelona","Concertat",36,50
"247","08009971","Guinardó","Barcelona","Concertat",59,50
"248","08009995","Regina Carmeli","Barcelona","Concertat",49,50
"249","08010006","Nou Patufet","Barcelona","Concertat",14,25
"250","08010031","Grimm","Barcelona","Concertat",26,25
"251","08010146","Escola del Mar","Barcelona","Públic",32,25
"252","08010171","Immaculada Concepció","Barcelona","Concertat",31,50
"253","08010201","Escola Parc del Guinardó","Barcelona","Públic",28,25
"254","08010304","Santa Teresa de Jesús","Barcelona","Concertat",20,25
"255","08010341","Vedruna Immaculada","Barcelona","Concertat",54,50
"256","08010432","Sagrada Família-Horta","Barcelona","Concertat",94,125
"257","08010468","Palcam","Barcelona","Concertat",101,100
"258","08010501","Claret","Barcelona","Concertat",84,100
"259","08010547","Mare de Déu del Coll","Barcelona","Concertat",25,25
"260","08010641","Abat Oliba-Spínola","Barcelona","Concertat",39,50
"261","08010821","Magòria","Barcelona","Concertat",26,25
"262","08010912","Escola Ignasi Iglésias","Barcelona","Públic",26,50
"263","08011096","Piaget","Barcelona","Concertat",18,25
"264","08011199","Adela de Trenquelleón","Barcelona","Concertat",55,50
"265","08011394","Sant Joan Bosco","Barcelona","Concertat",62,75
"266","08011448","Gravi","Barcelona","Concertat",20,50
"267","08011606","Asunción de Nuestra Señora","Barcelona","Concertat",35,50
"268","08011941","Escola Pia Balmes","Barcelona","Concertat",78,75
"269","08012027","Frederic Mistral-Tècnic Eulàlia","Barcelona","Concertat",131,150
"270","08013081","Escola Coves d'en Cimany","Barcelona","Públic",12,22
"272","08013305","Escola Ramon Berenguer III","Barcelona","Públic",22,25
"273","08013408","Escola Barcelona","Barcelona","Públic",44,50
"274","08013411","Escola Poble-sec","Barcelona","Públic",52,46
"275","08013457","Escola Pegaso","Barcelona","Públic",44,50
"276","08013640","Joan Pelegrí","Barcelona","Concertat",69,75
"277","08013706","Castro  de la Peña","Barcelona","Concertat",11,25
"278","08014097","Closa","Barcelona","Concertat",39,50
"279","08014358","Aloma","Barcelona","Concertat",28,25
"280","08014449","Mare de Déu del Roser Les Planes","Barcelona","Concertat",2,25
"863","08031794","Escola Palma de Mallorca","Barcelona","Públic",23,22
"864","08031800","Escola Pau Casals","Barcelona","Públic",22,25
"865","08032099","John Talabot","Barcelona","Concertat",26,25
"879","08032634","Escola Ferrer i Guàrdia","Barcelona","Públic",47,44
"890","08033501","Escola Antoni Brusi","Barcelona","Públic",73,78
"891","08033523","Escola La Muntanyeta","Barcelona","Públic",35,25
"933","08035076","Montseny-Poblenou","Barcelona","Concertat",64,52
"941","08035428","Escola La Farigola del Clot","Barcelona","Públic",43,50
"942","08035431","Escola Bogatell","Barcelona","Públic",37,52
"943","08035441","Escola Catalònia","Barcelona","Públic",38,50
"944","08035453","Escola Tomàs Moro","Barcelona","Públic",10,25
"945","08035465","Escola Mare Nostrum","Barcelona","Públic",55,50
"946","08035477","Escola Santiago Rusiñol","Barcelona","Públic",22,50
"951","08035842","Laia","Barcelona","Concertat",13,25
"971","08036469","Urgell","Barcelona","Concertat",18,25
"975","08037139","Centre Educatiu Projecte","Barcelona","Concertat",27,25
"980","08037802","Escola Les Corts","Barcelona","Públic",52,50
"981","08037814","Escola Alexandre Galí","Barcelona","Públic",20,44
"982","08037841","Escola Splai","Barcelona","Públic",35,25
"983","08037863","Escola Seat","Barcelona","Públic",49,50
"1026","08039434","Escola Doctor Ferran i Clua","Barcelona","Públic",37,50
"1027","08039471","Escola Mercè Rodoreda","Barcelona","Públic",45,50
"1028","08039483","Escola Els Horts","Barcelona","Públic",20,25
"1029","08039495","Escola La Palmera","Barcelona","Públic",62,50
"1030","08039513","Escola Taxonera","Barcelona","Públic",41,44
"1031","08039525","Escola La Sedeta","Barcelona","Públic",14,25
"1032","08039537","Escola Torrent d'en Melis","Barcelona","Públic",31,50
"1049","08039835","Escola Jovellanos","Barcelona","Públic",29,50
"1054","08040199","Padre Damián Sagrados Corazones","Barcelona","Concertat",73,75
"1064","08041179","Escola Mestre Enric Gibert i Camins","Barcelona","Públic",65,50
"1084","08041751","Escola La Caixa","Barcelona","Públic",28,25
"1085","08041911","Escola Els Pins","Barcelona","Públic",21,25
"1086","08041969","Escola Pau Vila","Barcelona","Públic",22,25
"1087","08041970","Escola Tres Pins","Barcelona","Públic",27,25
"1090","08042305","Escola Joan Miró","Barcelona","Públic",70,50
"1091","08042329","Escola Els Xiprers","Barcelona","Públic",27,24
"1092","08042664","Solc","Barcelona","Concertat",18,25
"1093","08042780","Escola Josep Maria Jujol","Barcelona","Públic",45,50
"1102","08043103","Escola Antoni Balmanya","Barcelona","Públic",41,50
"1103","08043115","Escola Provençals","Barcelona","Públic",47,50
"1104","08043255","Escola Ítaca","Barcelona","Públic",44,50
"1105","08043267","Escola Pau Casals-Gràcia","Barcelona","Públic",63,50
"1106","08043279","Escola Pompeu Fabra","Barcelona","Públic",51,25
"1107","08043292","Escola Tabor","Barcelona","Públic",66,52
"1116","08043474","Escola L'Estel","Barcelona","Públic",24,25
"1119","08043747","Escola Baloo","Barcelona","Públic",27,25
"1122","08043784","Escola Àngels Garriga","Barcelona","Públic",24,25
"1123","08043796","Escola Barrufet","Barcelona","Públic",75,50
"1124","08043814","Escola Carlit","Barcelona","Públic",31,25
"1125","08043838","Escola Turó del Cargol","Barcelona","Públic",23,25
"1126","08043841","Escola Lavínia","Barcelona","Públic",29,25
"1127","08043851","Escola Nabí","Barcelona","Públic",28,25
"1128","08043863","Escola Orlandai","Barcelona","Públic",25,25
"1129","08043875","Escola Pit-Roig","Barcelona","Públic",27,25
"1130","08043887","Escola Sagrada Família","Barcelona","Públic",52,50
"1131","08043899","Escola Tàber","Barcelona","Públic",44,50
"1138","08043966","Escola Heura","Barcelona","Públic",26,24
"1141","08044201","Escola Dovella","Barcelona","Públic",35,25
"1153","08044791","Joan Roca Guipúzcoa","Barcelona","Concertat",38,50
"1157","08045057","Escola El Sagrer","Barcelona","Públic",64,50
